sale,employee,date,item,quantity,total
283,David Hill,Friday 13th of October 2000,Advantus Push Pins  Aluminum Head,4,23.24
283,David Hill,Friday 13th of October 2000,Telescoping Adjustable Floor Lamp,3,47.97
283,David Hill,Friday 13th of October 2000,Fellowes PB200 Plastic Comb Binding Machine,8,1087.92
284,Ray Salvador,Friday 10th of September 2004,Cardinal Hold-It CD Pocket,5,8.0
284,Ray Salvador,Friday 10th of September 2004,Global Deluxe Steno Chair,7,484.96000000000004
285,Alfreddie Steward,Sunday 18th of April 2004,Space Solutions HD Industrial Steel Shelving.,8,735.84
285,Alfreddie Steward,Sunday 18th of April 2004,1.7 Cubic Foot Compact Cube Office Refrigerators,2,416.32
285,Alfreddie Steward,Sunday 18th of April 2004,Global Value Mid-Back Managers Chair  Gray,6,255.71999999999997
286,Patrick Cummins,Sunday 8th of December 2002,Deflect-o SuperTray Unbreakable Stackable Tray  Letter  Black,1,29.18
287,Stephen Park,Tuesday 2nd of April 2002,Eldon Wave Desk Accessories,2,11.78
288,YaPing Penta,Tuesday 16th of October 2001,Avery Poly Binder Pockets,6,21.48
288,YaPing Penta,Tuesday 16th of October 2001,Staple remover,4,14.72
288,YaPing Penta,Tuesday 16th of October 2001,Nortel Meridian M3904 Professional Digital phone,4,492.76
288,YaPing Penta,Tuesday 16th of October 2001,Deluxe Rollaway Locking File with Drawer,8,2661.6
288,YaPing Penta,Tuesday 16th of October 2001,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive,10,469.90000000000003
289,Maurice Ellis,Wednesday 28th of May 2003,Globe Weis Peel & Seel First Class Envelopes,4,51.12
290,Bob Massola,Sunday 23rd of June 2002,Recycled Desk Saver Line While You Were Out Book  5 1/2 X 4,10,89.5
290,Bob Massola,Sunday 23rd of June 2002,Canon imageCLASS MF7460 Monochrome Digital Laser Multifunction Copier,3,5987.97
290,Bob Massola,Sunday 23rd of June 2002,Safco Industrial Wire Shelving,2,153.58
290,Bob Massola,Sunday 23rd of June 2002,Stanley Bostitch Contemporary Electric Pencil Sharpeners,2,27.16
291,Mitchol Hong,Wednesday 28th of August 2002,DMI Arturo Collection Mission-style Design Wood Chair,3,407.64
292,CHRISTINE LUU,Wednesday 3rd of November 2004,Binney & Smith inkTank Erasable Desk Highlighter  Chisel Tip  Yellow  12/Box,1,2.02
292,CHRISTINE LUU,Wednesday 3rd of November 2004,Safco Industrial Shelving,7,516.9499999999999
292,CHRISTINE LUU,Wednesday 3rd of November 2004,GBC Wire Binding Strips,3,76.17
293,RODNEY SITTON,Thursday 13th of November 2003,Speck Products Candyshell Flip Case,4,111.96
294,Kavon Jackson,Tuesday 30th of November 2004,Acco 7-Outlet Masterpiece Power Center  Wihtout Fax/Phone Line Protection,1,24.32
295,Angelica Leon,Sunday 16th of July 2000,Avery 505,1,11.84
295,Angelica Leon,Sunday 16th of July 2000,Nortel Meridian M3904 Professional Digital phone,3,369.57
295,Angelica Leon,Sunday 16th of July 2000,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,5,324.90000000000003
295,Angelica Leon,Sunday 16th of July 2000,C-Line Peel & Stick Add-On Filing Pockets  8-3/4 x 5-1/8  10/Pack,6,38.22
296,Tan Nguyen,Saturday 28th of September 2002,GBC Wire Binding Strips,10,253.9
296,Tan Nguyen,Saturday 28th of September 2002,Advantus Push Pins  Aluminum Head,4,23.24
296,Tan Nguyen,Saturday 28th of September 2002,BIC Brite Liner Highlighters  Chisel Tip,5,32.400000000000006
296,Tan Nguyen,Saturday 28th of September 2002,Avery 519,10,73.1
297,CHRISTINE LUU,Sunday 21st of December 2003,Xerox 205,1,6.48
297,CHRISTINE LUU,Sunday 21st of December 2003,Canon Color ImageCLASS MF8580Cdw Wireless Laser All-In-One Printer  Copier  Scanner,10,3359.9
298,Gloria Arredondo,Sunday 19th of August 2001,Rogers Deluxe File Chest,3,65.94
298,Gloria Arredondo,Sunday 19th of August 2001,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,6,268.74
298,Gloria Arredondo,Sunday 19th of August 2001,Nokia Lumia 521 (T-Mobile),9,269.90999999999997
298,Gloria Arredondo,Sunday 19th of August 2001,Prang Dustless Chalk Sticks,8,13.44
298,Gloria Arredondo,Sunday 19th of August 2001,Newell 345,8,158.72
299,JONATHAN PURVIS,Wednesday 1st of March 2000,Microsoft Arc Touch Mouse,10,479.6
